1, 9, 2019, 0, 0, 2, 23.200001
1, 9, 2019, 0, 10, 3, 23.200001
1, 9, 2019, 0, 20, 5, 23.200001
1, 9, 2019, 0, 30, 5, 23.100000
1, 9, 2019, 0, 40, 3, 23.100000
1, 9, 2019, 0, 50, 2, 22.900000
1, 9, 2019, 1, 0, 3, 23.000000
1, 9, 2019, 1, 10, 5, 23.200001
1, 9, 2019, 1, 20, 3, 23.299999
1, 9, 2019, 1, 30, 2, 23.000000
1, 9, 2019, 1, 40, 3, 22.799999
1, 9, 2019, 1, 50, 3, 22.799999
1, 9, 2019, 2, 0, 2, 22.700001
1, 9, 2019, 2, 10, 3, 23.000000
1, 9, 2019, 2, 20, 3, 23.100000
1, 9, 2019, 2, 30, 2, 23.200001
1, 9, 2019, 2, 40, 3, 23.299999
1, 9, 2019, 2, 50, 3, 23.299999
1, 9, 2019, 3, 0, 2, 23.299999
1, 9, 2019, 3, 10, 5, 23.299999
1, 9, 2019, 3, 20, 2, 23.400000
1, 9, 2019, 3, 30, 3, 23.400000
1, 9, 2019, 3, 40, 2, 23.299999
1, 9, 2019, 3, 50, 3, 23.299999
1, 9, 2019, 4, 0, 3, 23.200001
1, 9, 2019, 4, 10, 2, 23.200001
1, 9, 2019, 4, 20, 3, 23.200001
1, 9, 2019, 4, 30, 5, 23.100000
1, 9, 2019, 4, 40, 3, 23.200001
1, 9, 2019, 4, 50, 2, 23.200001
1, 9, 2019, 5, 0, 6, 23.299999
1, 9, 2019, 5, 10, 2, 23.200001
1, 9, 2019, 5, 20, 3, 23.200001
1, 9, 2019, 5, 30, 3, 23.100000
1, 9, 2019, 5, 40, 5, 23.100000
1, 9, 2019, 5, 50, 2, 23.100000
1, 9, 2019, 6, 0, 3, 23.000000
1, 9, 2019, 6, 10, 2, 23.100000
1, 9, 2019, 6, 20, 3, 23.100000
1, 9, 2019, 6, 30, 5, 22.900000
1, 9, 2019, 6, 40, 5, 23.000000
1, 9, 2019, 6, 50, 3, 23.100000
1, 9, 2019, 7, 0, 2, 23.200001
1, 9, 2019, 7, 10, 2, 23.200001
1, 9, 2019, 7, 20, 5, 23.299999
1, 9, 2019, 7, 30, 3, 23.000000
1, 9, 2019, 7, 40, 3, 23.100000
1, 9, 2019, 7, 50, 2, 23.200001
1, 9, 2019, 8, 0, 3, 23.200001
1, 9, 2019, 8, 10, 3, 23.200001
1, 9, 2019, 8, 20, 2, 23.200001
1, 9, 2019, 8, 30, 3, 23.200001
1, 9, 2019, 8, 40, 3, 23.200001
1, 9, 2019, 8, 50, 2, 23.200001
1, 9, 2019, 9, 0, 3, 22.900000
1, 9, 2019, 9, 10, 2, 23.100000
1, 9, 2019, 9, 20, 2, 23.200001
1, 9, 2019, 9, 30, 3, 23.000000
1, 9, 2019, 9, 40, 2, 23.100000
1, 9, 2019, 9, 50, 2, 23.100000
1, 9, 2019, 10, 0, 3, 23.299999
1, 9, 2019, 10, 10, 2, 23.299999
1, 9, 2019, 10, 20, 2, 23.500000
1, 9, 2019, 10, 30, 3, 23.600000
1, 9, 2019, 10, 40, 2, 23.600000
1, 9, 2019, 10, 50, 3, 23.600000
1, 9, 2019, 11, 0, 3, 23.700001
1, 9, 2019, 11, 10, 2, 23.799999
1, 9, 2019, 11, 20, 3, 23.799999
1, 9, 2019, 11, 30, 3, 23.900000
1, 9, 2019, 11, 40, 2, 24.000000
1, 9, 2019, 11, 50, 3, 24.100000
