1, 8, 2020, 0, 0, 3, 28.500000
1, 8, 2020, 0, 10, 3, 28.400000
1, 8, 2020, 0, 20, 2, 28.400000
1, 8, 2020, 0, 30, 3, 28.299999
1, 8, 2020, 0, 40, 5, 28.200001
1, 8, 2020, 0, 50, 3, 28.000000
1, 8, 2020, 1, 0, 5, 28.000000
1, 8, 2020, 1, 10, 3, 27.900000
1, 8, 2020, 1, 20, 2, 27.799999
1, 8, 2020, 1, 30, 6, 27.700001
1, 8, 2020, 1, 40, 2, 27.700001
1, 8, 2020, 1, 50, 3, 27.600000
1, 8, 2020, 2, 0, 3, 27.400000
1, 8, 2020, 2, 10, 2, 27.400000
1, 8, 2020, 2, 20, 5, 27.400000
1, 8, 2020, 2, 30, 2, 27.299999
1, 8, 2020, 2, 40, 3, 27.400000
1, 8, 2020, 2, 50, 2, 27.200001
1, 8, 2020, 3, 0, 2, 27.200001
1, 8, 2020, 3, 10, 3, 27.100000
1, 8, 2020, 3, 20, 2, 27.200001
1, 8, 2020, 3, 30, 2, 27.000000
1, 8, 2020, 3, 40, 3, 27.100000
1, 8, 2020, 3, 50, 2, 27.000000
1, 8, 2020, 4, 0, 2, 26.799999
1, 8, 2020, 4, 10, 3, 26.700001
1, 8, 2020, 4, 20, 3, 26.700001
1, 8, 2020, 4, 30, 2, 26.600000
1, 8, 2020, 4, 40, 3, 26.500000
1, 8, 2020, 4, 50, 2, 26.400000
1, 8, 2020, 5, 0, 2, 26.400000
1, 8, 2020, 5, 10, 3, 26.200001
1, 8, 2020, 5, 20, 3, 26.299999
1, 8, 2020, 5, 30, 2, 26.200001
1, 8, 2020, 5, 40, 3, 26.200001
1, 8, 2020, 5, 50, 5, 26.100000
