1, 5, 2020, 0, 0, 2, 60.000000
1, 5, 2020, 0, 10, 5, 59.799999
1, 5, 2020, 0, 20, 3, 59.700001
1, 5, 2020, 0, 30, 3, 59.700001
1, 5, 2020, 0, 40, 2, 59.599998
1, 5, 2020, 0, 50, 3, 59.500000
1, 5, 2020, 1, 0, 5, 59.500000
1, 5, 2020, 1, 10, 3, 59.400002
1, 5, 2020, 1, 20, 3, 59.299999
1, 5, 2020, 1, 30, 2, 59.299999
1, 5, 2020, 1, 40, 3, 59.200001
1, 5, 2020, 1, 50, 2, 59.200001
1, 5, 2020, 2, 0, 2, 59.200001
1, 5, 2020, 2, 10, 3, 59.099998
1, 5, 2020, 2, 20, 3, 59.099998
1, 5, 2020, 2, 30, 2, 59.000000
1, 5, 2020, 2, 40, 3, 59.000000
1, 5, 2020, 2, 50, 3, 58.900002
1, 5, 2020, 3, 0, 5, 58.799999
1, 5, 2020, 3, 10, 2, 58.700001
1, 5, 2020, 3, 20, 2, 58.599998
1, 5, 2020, 3, 30, 3, 58.700001
1, 5, 2020, 3, 40, 3, 58.700001
1, 5, 2020, 3, 50, 5, 58.599998
1, 5, 2020, 4, 0, 2, 58.599998
1, 5, 2020, 4, 10, 3, 58.599998
1, 5, 2020, 4, 20, 3, 58.500000
1, 5, 2020, 4, 30, 2, 58.400002
1, 5, 2020, 4, 40, 2, 58.400002
1, 5, 2020, 4, 50, 3, 58.400002
1, 5, 2020, 5, 0, 2, 58.299999
1, 5, 2020, 5, 10, 3, 58.200001
1, 5, 2020, 5, 20, 3, 58.200001
1, 5, 2020, 5, 30, 2, 58.200001
1, 5, 2020, 5, 40, 2, 58.099998
1, 5, 2020, 5, 50, 3, 58.000000
