1, 1, 2020, 0, 0, 3, 54.900002
1, 1, 2020, 0, 10, 2, 54.799999
1, 1, 2020, 0, 20, 3, 54.700001
1, 1, 2020, 0, 30, 3, 54.599998
1, 1, 2020, 0, 40, 2, 54.500000
1, 1, 2020, 0, 50, 3, 54.099998
1, 1, 2020, 1, 0, 3, 54.200001
1, 1, 2020, 1, 10, 5, 53.900002
1, 1, 2020, 1, 20, 3, 54.400002
1, 1, 2020, 1, 30, 2, 54.400002
1, 1, 2020, 1, 40, 3, 54.400002
1, 1, 2020, 1, 50, 2, 54.400002
1, 1, 2020, 2, 0, 2, 54.400002
1, 1, 2020, 2, 10, 3, 54.400002
1, 1, 2020, 2, 20, 2, 54.400002
1, 1, 2020, 2, 30, 2, 54.400002
1, 1, 2020, 2, 40, 3, 54.299999
1, 1, 2020, 2, 50, 2, 54.299999
1, 1, 2020, 3, 0, 2, 54.200001
1, 1, 2020, 3, 10, 3, 54.200001
1, 1, 2020, 3, 20, 2, 54.099998
1, 1, 2020, 3, 30, 2, 54.099998
1, 1, 2020, 3, 40, 3, 54.099998
1, 1, 2020, 3, 50, 2, 54.000000
1, 1, 2020, 4, 0, 2, 53.799999
1, 1, 2020, 4, 10, 3, 53.799999
1, 1, 2020, 4, 20, 3, 53.700001
1, 1, 2020, 4, 30, 2, 53.599998
1, 1, 2020, 4, 40, 3, 53.500000
1, 1, 2020, 4, 50, 3, 53.500000
1, 1, 2020, 5, 0, 2, 53.500000
1, 1, 2020, 5, 10, 3, 53.400002
1, 1, 2020, 5, 20, 3, 53.400002
1, 1, 2020, 5, 30, 2, 53.400002
1, 1, 2020, 5, 40, 3, 53.400002
1, 1, 2020, 5, 50, 3, 53.299999
