1, 7, 2020, 0, 0, 3, 58.200001
1, 7, 2020, 0, 10, 3, 56.000000
1, 7, 2020, 0, 20, 2, 55.400002
1, 7, 2020, 0, 30, 3, 54.599998
1, 7, 2020, 0, 40, 3, 53.299999
1, 7, 2020, 0, 50, 2, 52.900002
1, 7, 2020, 1, 0, 3, 52.000000
1, 7, 2020, 1, 10, 2, 52.299999
1, 7, 2020, 1, 20, 2, 52.000000
1, 7, 2020, 1, 30, 3, 51.799999
1, 7, 2020, 1, 40, 3, 51.700001
1, 7, 2020, 1, 50, 2, 52.000000
1, 7, 2020, 2, 0, 3, 52.299999
1, 7, 2020, 2, 10, 2, 52.299999
1, 7, 2020, 2, 20, 2, 52.700001
1, 7, 2020, 2, 30, 3, 53.200001
1, 7, 2020, 2, 40, 3, 53.599998
1, 7, 2020, 2, 50, 5, 53.599998
1, 7, 2020, 3, 0, 3, 53.700001
1, 7, 2020, 3, 10, 2, 53.700001
1, 7, 2020, 3, 20, 3, 53.200001
1, 7, 2020, 3, 30, 3, 53.200001
1, 7, 2020, 3, 40, 2, 53.400002
1, 7, 2020, 3, 50, 3, 53.599998
1, 7, 2020, 4, 0, 3, 54.099998
1, 7, 2020, 4, 10, 2, 54.299999
1, 7, 2020, 4, 20, 3, 54.299999
1, 7, 2020, 4, 30, 3, 54.599998
1, 7, 2020, 4, 40, 2, 54.599998
1, 7, 2020, 4, 50, 3, 54.299999
1, 7, 2020, 5, 0, 3, 54.700001
1, 7, 2020, 5, 10, 2, 54.500000
1, 7, 2020, 5, 20, 3, 54.299999
1, 7, 2020, 5, 30, 3, 54.000000
1, 7, 2020, 5, 40, 2, 53.500000
1, 7, 2020, 5, 50, 3, 53.400002
1, 7, 2020, 6, 0, 3, 53.400002
1, 7, 2020, 6, 10, 3, 53.200001
1, 7, 2020, 6, 20, 2, 53.500000
1, 7, 2020, 6, 30, 3, 53.599998
1, 7, 2020, 6, 40, 2, 53.400002
1, 7, 2020, 6, 50, 3, 53.400002
1, 7, 2020, 7, 0, 3, 52.799999
1, 7, 2020, 7, 10, 2, 52.900002
1, 7, 2020, 7, 20, 3, 52.599998
1, 7, 2020, 7, 30, 3, 52.599998
1, 7, 2020, 7, 40, 2, 52.200001
1, 7, 2020, 7, 50, 3, 52.200001
1, 7, 2020, 8, 0, 3, 52.000000
1, 7, 2020, 8, 10, 5, 51.900002
1, 7, 2020, 8, 20, 3, 52.000000
1, 7, 2020, 8, 30, 2, 51.299999
1, 7, 2020, 8, 40, 3, 51.700001
1, 7, 2020, 8, 50, 2, 51.799999
1, 7, 2020, 9, 0, 5, 51.799999
1, 7, 2020, 9, 10, 2, 51.900002
1, 7, 2020, 9, 20, 2, 52.000000
1, 7, 2020, 9, 30, 3, 51.799999
1, 7, 2020, 9, 40, 2, 51.900002
1, 7, 2020, 9, 50, 6, 51.400002
1, 7, 2020, 10, 0, 5, 51.299999
1, 7, 2020, 10, 10, 2, 50.000000
1, 7, 2020, 10, 20, 2, 48.799999
1, 7, 2020, 10, 30, 5, 48.500000
1, 7, 2020, 10, 40, 3, 48.500000
1, 7, 2020, 10, 50, 3, 48.299999
1, 7, 2020, 11, 0, 2, 48.599998
1, 7, 2020, 11, 10, 3, 48.500000
1, 7, 2020, 11, 20, 3, 48.099998
1, 7, 2020, 11, 30, 2, 47.700001
1, 7, 2020, 11, 40, 3, 47.599998
1, 7, 2020, 11, 50, 3, 47.900002
