1, 5, 2020, 0, 0, 2, 21.799999
1, 5, 2020, 0, 10, 5, 21.700001
1, 5, 2020, 0, 20, 3, 21.700001
1, 5, 2020, 0, 30, 3, 21.700001
1, 5, 2020, 0, 40, 2, 21.700001
1, 5, 2020, 0, 50, 3, 21.600000
1, 5, 2020, 1, 0, 5, 21.600000
1, 5, 2020, 1, 10, 3, 21.600000
1, 5, 2020, 1, 20, 3, 21.600000
1, 5, 2020, 1, 30, 2, 21.600000
1, 5, 2020, 1, 40, 3, 21.600000
1, 5, 2020, 1, 50, 2, 21.500000
1, 5, 2020, 2, 0, 2, 21.500000
1, 5, 2020, 2, 10, 3, 21.500000
1, 5, 2020, 2, 20, 3, 21.500000
1, 5, 2020, 2, 30, 2, 21.500000
1, 5, 2020, 2, 40, 3, 21.500000
1, 5, 2020, 2, 50, 3, 21.500000
1, 5, 2020, 3, 0, 5, 21.400000
1, 5, 2020, 3, 10, 2, 21.400000
1, 5, 2020, 3, 20, 2, 21.400000
1, 5, 2020, 3, 30, 3, 21.400000
1, 5, 2020, 3, 40, 3, 21.400000
1, 5, 2020, 3, 50, 5, 21.299999
1, 5, 2020, 4, 0, 2, 21.299999
1, 5, 2020, 4, 10, 3, 21.299999
1, 5, 2020, 4, 20, 3, 21.299999
1, 5, 2020, 4, 30, 2, 21.299999
1, 5, 2020, 4, 40, 2, 21.299999
1, 5, 2020, 4, 50, 3, 21.299999
1, 5, 2020, 5, 0, 2, 21.299999
1, 5, 2020, 5, 10, 3, 21.200001
1, 5, 2020, 5, 20, 3, 21.200001
1, 5, 2020, 5, 30, 2, 21.200001
1, 5, 2020, 5, 40, 2, 21.200001
1, 5, 2020, 5, 50, 3, 21.200001
