1, 6, 2020, 0, 0, 2, 50.400002
1, 6, 2020, 0, 10, 3, 49.500000
1, 6, 2020, 0, 20, 2, 49.900002
1, 6, 2020, 0, 30, 2, 49.299999
1, 6, 2020, 0, 40, 3, 49.500000
1, 6, 2020, 0, 50, 2, 49.400002
1, 6, 2020, 1, 0, 2, 49.500000
1, 6, 2020, 1, 10, 3, 49.200001
1, 6, 2020, 1, 20, 3, 49.000000
1, 6, 2020, 1, 30, 2, 48.900002
1, 6, 2020, 1, 40, 3, 49.799999
1, 6, 2020, 1, 50, 3, 50.200001
1, 6, 2020, 2, 0, 2, 49.900002
1, 6, 2020, 2, 10, 3, 49.799999
1, 6, 2020, 2, 20, 3, 48.900002
1, 6, 2020, 2, 30, 2, 48.900002
1, 6, 2020, 2, 40, 3, 48.099998
1, 6, 2020, 2, 50, 3, 48.599998
1, 6, 2020, 3, 0, 2, 48.299999
1, 6, 2020, 3, 10, 3, 48.099998
1, 6, 2020, 3, 20, 3, 47.799999
1, 6, 2020, 3, 30, 2, 47.400002
1, 6, 2020, 3, 40, 3, 47.500000
1, 6, 2020, 3, 50, 3, 47.599998
1, 6, 2020, 4, 0, 2, 47.400002
1, 6, 2020, 4, 10, 3, 47.299999
1, 6, 2020, 4, 20, 3, 47.200001
1, 6, 2020, 4, 30, 2, 46.900002
1, 6, 2020, 4, 40, 3, 46.700001
1, 6, 2020, 4, 50, 3, 47.599998
1, 6, 2020, 5, 0, 2, 47.299999
1, 6, 2020, 5, 10, 3, 47.700001
1, 6, 2020, 5, 20, 3, 47.200001
1, 6, 2020, 5, 30, 2, 46.799999
1, 6, 2020, 5, 40, 5, 46.900002
1, 6, 2020, 5, 50, 2, 47.500000
