1, 12, 2019, 0, 0, 3, 57.000000
1, 12, 2019, 0, 10, 2, 56.900002
1, 12, 2019, 0, 20, 3, 56.799999
1, 12, 2019, 0, 30, 2, 56.700001
1, 12, 2019, 0, 40, 2, 56.700001
1, 12, 2019, 0, 50, 3, 56.599998
1, 12, 2019, 1, 0, 2, 56.700001
1, 12, 2019, 1, 10, 2, 56.500000
1, 12, 2019, 1, 20, 3, 56.500000
1, 12, 2019, 1, 30, 3, 56.500000
1, 12, 2019, 1, 40, 2, 56.500000
1, 12, 2019, 1, 50, 3, 56.500000
1, 12, 2019, 2, 0, 3, 56.500000
1, 12, 2019, 2, 10, 2, 56.400002
1, 12, 2019, 2, 20, 3, 56.400002
1, 12, 2019, 2, 30, 3, 56.400002
1, 12, 2019, 2, 40, 2, 56.500000
1, 12, 2019, 2, 50, 3, 56.500000
1, 12, 2019, 3, 0, 3, 56.400002
1, 12, 2019, 3, 10, 2, 56.500000
1, 12, 2019, 3, 20, 3, 56.500000
1, 12, 2019, 3, 30, 3, 56.500000
1, 12, 2019, 3, 40, 2, 56.400002
1, 12, 2019, 3, 50, 3, 56.500000
1, 12, 2019, 4, 0, 3, 56.500000
1, 12, 2019, 4, 10, 2, 56.400002
1, 12, 2019, 4, 20, 3, 56.400002
1, 12, 2019, 4, 30, 3, 56.400002
1, 12, 2019, 4, 40, 2, 56.400002
1, 12, 2019, 4, 50, 3, 56.500000
1, 12, 2019, 5, 0, 3, 56.500000
1, 12, 2019, 5, 10, 2, 56.500000
1, 12, 2019, 5, 20, 3, 56.500000
1, 12, 2019, 5, 30, 3, 56.500000
1, 12, 2019, 5, 40, 2, 56.500000
1, 12, 2019, 5, 50, 3, 56.500000
