1, 8, 2020, 0, 0, 3, 35.500000
1, 8, 2020, 0, 10, 3, 35.500000
1, 8, 2020, 0, 20, 2, 35.200001
1, 8, 2020, 0, 30, 3, 35.500000
1, 8, 2020, 0, 40, 5, 35.700001
1, 8, 2020, 0, 50, 3, 35.900002
1, 8, 2020, 1, 0, 5, 35.900002
1, 8, 2020, 1, 10, 3, 35.700001
1, 8, 2020, 1, 20, 2, 35.799999
1, 8, 2020, 1, 30, 6, 36.000000
1, 8, 2020, 1, 40, 2, 36.200001
1, 8, 2020, 1, 50, 3, 36.099998
1, 8, 2020, 2, 0, 3, 36.200001
1, 8, 2020, 2, 10, 2, 36.299999
1, 8, 2020, 2, 20, 5, 35.500000
1, 8, 2020, 2, 30, 2, 35.900002
1, 8, 2020, 2, 40, 3, 36.099998
1, 8, 2020, 2, 50, 2, 35.700001
1, 8, 2020, 3, 0, 2, 35.799999
1, 8, 2020, 3, 10, 3, 36.000000
1, 8, 2020, 3, 20, 2, 36.099998
1, 8, 2020, 3, 30, 2, 36.099998
1, 8, 2020, 3, 40, 3, 35.900002
1, 8, 2020, 3, 50, 2, 36.099998
1, 8, 2020, 4, 0, 2, 36.400002
1, 8, 2020, 4, 10, 3, 36.400002
1, 8, 2020, 4, 20, 3, 36.200001
1, 8, 2020, 4, 30, 2, 36.700001
1, 8, 2020, 4, 40, 3, 36.299999
1, 8, 2020, 4, 50, 2, 36.400002
1, 8, 2020, 5, 0, 2, 36.500000
1, 8, 2020, 5, 10, 3, 36.900002
1, 8, 2020, 5, 20, 3, 37.000000
1, 8, 2020, 5, 30, 2, 37.000000
1, 8, 2020, 5, 40, 3, 36.900002
1, 8, 2020, 5, 50, 5, 37.599998
