1, 4, 2020, 0, 0, 3, 18.900000
1, 4, 2020, 0, 10, 3, 18.900000
1, 4, 2020, 0, 20, 2, 18.799999
1, 4, 2020, 0, 30, 3, 18.799999
1, 4, 2020, 0, 40, 3, 18.700001
1, 4, 2020, 0, 50, 2, 18.700001
1, 4, 2020, 1, 0, 3, 18.700001
1, 4, 2020, 1, 10, 3, 18.700001
1, 4, 2020, 1, 20, 2, 18.600000
1, 4, 2020, 1, 30, 3, 18.600000
1, 4, 2020, 1, 40, 3, 18.600000
1, 4, 2020, 1, 50, 2, 18.500000
1, 4, 2020, 2, 0, 3, 18.500000
1, 4, 2020, 2, 10, 3, 18.400000
1, 4, 2020, 2, 20, 2, 18.400000
1, 4, 2020, 2, 30, 2, 18.400000
1, 4, 2020, 2, 40, 3, 18.400000
1, 4, 2020, 2, 50, 2, 18.400000
1, 4, 2020, 3, 0, 3, 18.299999
1, 4, 2020, 3, 10, 3, 18.299999
1, 4, 2020, 3, 20, 2, 18.299999
1, 4, 2020, 3, 30, 5, 18.200001
1, 4, 2020, 3, 40, 2, 18.200001
1, 4, 2020, 3, 50, 3, 18.200001
1, 4, 2020, 4, 0, 3, 18.100000
1, 4, 2020, 4, 10, 2, 18.100000
1, 4, 2020, 4, 20, 5, 18.100000
1, 4, 2020, 4, 30, 2, 18.100000
1, 4, 2020, 4, 40, 3, 18.100000
1, 4, 2020, 4, 50, 5, 18.100000
1, 4, 2020, 5, 0, 3, 18.000000
1, 4, 2020, 5, 10, 5, 18.000000
1, 4, 2020, 5, 20, 3, 18.000000
1, 4, 2020, 5, 30, 2, -9.000000
1, 4, 2020, 5, 40, 3, 18.000000
1, 4, 2020, 5, 50, 3, 17.900000
1, 4, 2020, 6, 0, 2, 17.900000
1, 4, 2020, 6, 10, 3, 17.900000
1, 4, 2020, 6, 20, 3, 17.900000
1, 4, 2020, 6, 30, 2, 18.100000
1, 4, 2020, 6, 40, 6, 18.299999
1, 4, 2020, 6, 50, 2, 18.400000
1, 4, 2020, 7, 0, 3, 18.600000
1, 4, 2020, 7, 10, 3, 18.700001
1, 4, 2020, 7, 20, 2, 18.799999
1, 4, 2020, 7, 30, 3, 19.000000
1, 4, 2020, 7, 40, 3, 19.200001
1, 4, 2020, 7, 50, 2, 19.299999
1, 4, 2020, 8, 0, 3, 19.500000
1, 4, 2020, 8, 10, 3, 19.700001
1, 4, 2020, 8, 20, 2, 19.799999
1, 4, 2020, 8, 30, 3, 19.900000
1, 4, 2020, 8, 40, 3, 19.900000
1, 4, 2020, 8, 50, 5, 19.900000
1, 4, 2020, 9, 0, 2, 19.799999
1, 4, 2020, 9, 10, 5, 19.700001
1, 4, 2020, 9, 20, 2, 19.700001
1, 4, 2020, 9, 30, 3, 19.700001
1, 4, 2020, 9, 40, 3, 19.799999
1, 4, 2020, 9, 50, 2, 19.799999
1, 4, 2020, 10, 0, 3, 19.799999
1, 4, 2020, 10, 10, 8, 19.799999
1, 4, 2020, 10, 20, 3, 19.700001
1, 4, 2020, 10, 30, 2, 19.700001
1, 4, 2020, 10, 40, 3, 19.700001
1, 4, 2020, 10, 50, 2, 19.500000
1, 4, 2020, 11, 0, 2, 19.500000
1, 4, 2020, 11, 10, 3, 19.400000
1, 4, 2020, 11, 20, 2, 19.400000
1, 4, 2020, 11, 30, 2, 19.299999
1, 4, 2020, 11, 40, 3, 19.200001
1, 4, 2020, 11, 50, 2, 19.200001
