1, 4, 2020, 0, 0, 3, 57.400002
1, 4, 2020, 0, 10, 3, 57.400002
1, 4, 2020, 0, 20, 2, 57.299999
1, 4, 2020, 0, 30, 3, 57.299999
1, 4, 2020, 0, 40, 3, 57.200001
1, 4, 2020, 0, 50, 2, 57.200001
1, 4, 2020, 1, 0, 3, 57.099998
1, 4, 2020, 1, 10, 3, 57.099998
1, 4, 2020, 1, 20, 2, 57.000000
1, 4, 2020, 1, 30, 3, 57.000000
1, 4, 2020, 1, 40, 3, 57.000000
1, 4, 2020, 1, 50, 2, 57.000000
1, 4, 2020, 2, 0, 3, 57.000000
1, 4, 2020, 2, 10, 3, 56.900002
1, 4, 2020, 2, 20, 2, 56.900002
1, 4, 2020, 2, 30, 2, 56.900002
1, 4, 2020, 2, 40, 3, 56.900002
1, 4, 2020, 2, 50, 2, 56.900002
1, 4, 2020, 3, 0, 3, 56.900002
1, 4, 2020, 3, 10, 3, 56.900002
1, 4, 2020, 3, 20, 2, 56.900002
1, 4, 2020, 3, 30, 5, 56.799999
1, 4, 2020, 3, 40, 2, 56.799999
1, 4, 2020, 3, 50, 3, 56.799999
1, 4, 2020, 4, 0, 3, 56.799999
1, 4, 2020, 4, 10, 2, 56.700001
1, 4, 2020, 4, 20, 5, 56.799999
1, 4, 2020, 4, 30, 2, 56.599998
1, 4, 2020, 4, 40, 3, 56.599998
1, 4, 2020, 4, 50, 5, 56.599998
1, 4, 2020, 5, 0, 3, 56.700001
1, 4, 2020, 5, 10, 5, 56.599998
1, 4, 2020, 5, 20, 3, 56.599998
1, 4, 2020, 5, 30, 2, 3305.100098
1, 4, 2020, 5, 40, 3, 56.599998
1, 4, 2020, 5, 50, 3, 56.500000
