1, 9, 2019, 0, 0, 2, 51.000000
1, 9, 2019, 0, 10, 3, 50.799999
1, 9, 2019, 0, 20, 5, 50.599998
1, 9, 2019, 0, 30, 5, 50.700001
1, 9, 2019, 0, 40, 3, 50.799999
1, 9, 2019, 0, 50, 2, 51.200001
1, 9, 2019, 1, 0, 3, 50.900002
1, 9, 2019, 1, 10, 5, 50.799999
1, 9, 2019, 1, 20, 3, 50.700001
1, 9, 2019, 1, 30, 2, 50.500000
1, 9, 2019, 1, 40, 3, 50.900002
1, 9, 2019, 1, 50, 3, 51.000000
1, 9, 2019, 2, 0, 2, 51.400002
1, 9, 2019, 2, 10, 3, 51.099998
1, 9, 2019, 2, 20, 3, 51.000000
1, 9, 2019, 2, 30, 2, 51.000000
1, 9, 2019, 2, 40, 3, 50.900002
1, 9, 2019, 2, 50, 3, 50.900002
1, 9, 2019, 3, 0, 2, 50.700001
1, 9, 2019, 3, 10, 5, 50.599998
1, 9, 2019, 3, 20, 2, 50.599998
1, 9, 2019, 3, 30, 3, 50.799999
1, 9, 2019, 3, 40, 2, 50.599998
1, 9, 2019, 3, 50, 3, 50.599998
1, 9, 2019, 4, 0, 3, 50.500000
1, 9, 2019, 4, 10, 2, 50.500000
1, 9, 2019, 4, 20, 3, 50.299999
1, 9, 2019, 4, 30, 5, 50.299999
1, 9, 2019, 4, 40, 3, 50.500000
1, 9, 2019, 4, 50, 2, 50.700001
1, 9, 2019, 5, 0, 6, 50.500000
1, 9, 2019, 5, 10, 2, 50.500000
1, 9, 2019, 5, 20, 3, 50.299999
1, 9, 2019, 5, 30, 3, 50.500000
1, 9, 2019, 5, 40, 5, 50.400002
1, 9, 2019, 5, 50, 2, 50.400002
