1, 3, 2020, 0, 0, 2, 20.900000
1, 3, 2020, 0, 10, 3, 20.799999
1, 3, 2020, 0, 20, 3, 20.799999
1, 3, 2020, 0, 30, 2, 20.700001
1, 3, 2020, 0, 40, 2, 20.700001
1, 3, 2020, 0, 50, 3, 20.600000
1, 3, 2020, 1, 0, 5, 20.600000
1, 3, 2020, 1, 10, 3, 20.600000
1, 3, 2020, 1, 20, 2, 20.500000
1, 3, 2020, 1, 30, 3, 20.500000
1, 3, 2020, 1, 40, 3, 20.400000
1, 3, 2020, 1, 50, 2, 20.400000
1, 3, 2020, 2, 0, 3, 20.299999
1, 3, 2020, 2, 10, 3, 20.299999
1, 3, 2020, 2, 20, 2, 20.299999
1, 3, 2020, 2, 30, 3, 20.299999
1, 3, 2020, 2, 40, 3, 20.200001
1, 3, 2020, 2, 50, 2, 20.200001
1, 3, 2020, 3, 0, 3, 20.200001
1, 3, 2020, 3, 10, 3, 20.100000
1, 3, 2020, 3, 20, 2, 20.100000
1, 3, 2020, 3, 30, 3, 20.100000
1, 3, 2020, 3, 40, 5, 20.000000
1, 3, 2020, 3, 50, 3, 20.000000
1, 3, 2020, 4, 0, 2, 19.900000
1, 3, 2020, 4, 10, 2, 9.900000
1, 3, 2020, 4, 20, 5, 19.900000
1, 3, 2020, 4, 30, 3, 19.900000
1, 3, 2020, 4, 40, 3, 19.900000
1, 3, 2020, 4, 50, 2, 19.799999
1, 3, 2020, 5, 0, 3, 19.799999
1, 3, 2020, 5, 10, 3, 19.799999
1, 3, 2020, 5, 20, 2, 19.799999
1, 3, 2020, 5, 30, 2, 19.799999
1, 3, 2020, 5, 40, 3, 19.700001
1, 3, 2020, 5, 50, 2, 19.700001
1, 3, 2020, 6, 0, 2, 19.700001
1, 3, 2020, 6, 10, 3, 19.700001
1, 3, 2020, 6, 20, 3, 19.600000
1, 3, 2020, 6, 30, 3, 19.600000
1, 3, 2020, 6, 40, 2, 19.600000
1, 3, 2020, 6, 50, 3, 19.600000
1, 3, 2020, 7, 0, 2, 19.600000
1, 3, 2020, 7, 10, 3, 19.600000
1, 3, 2020, 7, 20, 3, 19.600000
1, 3, 2020, 7, 30, 2, 19.500000
1, 3, 2020, 7, 40, 3, 19.500000
1, 3, 2020, 7, 50, 3, 19.500000
1, 3, 2020, 8, 0, 5, 19.500000
1, 3, 2020, 8, 10, 3, 19.400000
1, 3, 2020, 8, 20, 2, 19.500000
1, 3, 2020, 8, 30, 3, 19.700001
1, 3, 2020, 8, 40, 3, 19.799999
1, 3, 2020, 8, 50, 2, 19.700001
1, 3, 2020, 9, 0, 3, 19.799999
1, 3, 2020, 9, 10, 3, 19.900000
1, 3, 2020, 9, 20, 2, 20.000000
1, 3, 2020, 9, 30, 3, 20.200001
1, 3, 2020, 9, 40, 5, 20.200001
1, 3, 2020, 9, 50, 3, 20.400000
1, 3, 2020, 10, 0, 2, 20.500000
1, 3, 2020, 10, 10, 2, 20.600000
1, 3, 2020, 10, 20, 5, 20.700001
1, 3, 2020, 10, 30, 6, 20.799999
1, 3, 2020, 10, 40, 2, 10.400000
1, 3, 2020, 10, 50, 3, 20.900000
1, 3, 2020, 11, 0, 3, 21.000000
1, 3, 2020, 11, 10, 2, 21.000000
1, 3, 2020, 11, 20, 3, 21.000000
1, 3, 2020, 11, 30, 3, 21.100000
1, 3, 2020, 11, 40, 2, 21.100000
1, 3, 2020, 11, 50, 3, 21.200001
