1, 7, 2020, 0, 0, 3, 26.200001
1, 7, 2020, 0, 10, 3, 26.200001
1, 7, 2020, 0, 20, 2, 26.200001
1, 7, 2020, 0, 30, 3, 26.100000
1, 7, 2020, 0, 40, 3, 26.000000
1, 7, 2020, 0, 50, 2, 25.900000
1, 7, 2020, 1, 0, 3, 25.900000
1, 7, 2020, 1, 10, 2, 25.900000
1, 7, 2020, 1, 20, 2, 25.700001
1, 7, 2020, 1, 30, 3, 25.700001
1, 7, 2020, 1, 40, 3, 25.600000
1, 7, 2020, 1, 50, 2, 25.600000
1, 7, 2020, 2, 0, 3, 25.500000
1, 7, 2020, 2, 10, 2, 25.299999
1, 7, 2020, 2, 20, 2, 25.100000
1, 7, 2020, 2, 30, 3, 25.000000
1, 7, 2020, 2, 40, 3, 24.900000
1, 7, 2020, 2, 50, 5, 24.900000
1, 7, 2020, 3, 0, 3, 24.900000
1, 7, 2020, 3, 10, 2, 25.000000
1, 7, 2020, 3, 20, 3, 25.000000
1, 7, 2020, 3, 30, 3, 24.799999
1, 7, 2020, 3, 40, 2, 24.600000
1, 7, 2020, 3, 50, 3, 24.600000
1, 7, 2020, 4, 0, 3, 24.500000
1, 7, 2020, 4, 10, 2, 24.600000
1, 7, 2020, 4, 20, 3, 24.700001
1, 7, 2020, 4, 30, 3, 24.500000
1, 7, 2020, 4, 40, 2, 24.400000
1, 7, 2020, 4, 50, 3, 24.400000
1, 7, 2020, 5, 0, 3, 24.400000
1, 7, 2020, 5, 10, 2, 24.400000
1, 7, 2020, 5, 20, 3, 24.400000
1, 7, 2020, 5, 30, 3, 24.500000
1, 7, 2020, 5, 40, 2, 24.400000
1, 7, 2020, 5, 50, 3, 24.400000
