1, 10, 2019, 0, 0, 3, 44.900002
1, 10, 2019, 0, 10, 3, 44.900002
1, 10, 2019, 0, 20, 3, 44.900002
1, 10, 2019, 0, 30, 2, 45.299999
1, 10, 2019, 0, 40, 3, 45.299999
1, 10, 2019, 0, 50, 3, 45.200001
1, 10, 2019, 1, 0, 2, 45.099998
1, 10, 2019, 1, 10, 3, 44.900002
1, 10, 2019, 1, 20, 3, 45.700001
1, 10, 2019, 1, 30, 2, 45.500000
1, 10, 2019, 1, 40, 3, 45.299999
1, 10, 2019, 1, 50, 3, 45.400002
1, 10, 2019, 2, 0, 2, 45.700001
1, 10, 2019, 2, 10, 3, 45.400002
1, 10, 2019, 2, 20, 3, 45.400002
1, 10, 2019, 2, 30, 5, 45.299999
1, 10, 2019, 2, 40, 5, 45.000000
1, 10, 2019, 2, 50, 3, 44.900002
1, 10, 2019, 3, 0, 2, 45.099998
1, 10, 2019, 3, 10, 2, 44.799999
1, 10, 2019, 3, 20, 3, 45.299999
1, 10, 2019, 3, 30, 2, 45.099998
1, 10, 2019, 3, 40, 2, 44.700001
1, 10, 2019, 3, 50, 3, 45.299999
1, 10, 2019, 4, 0, 3, 45.099998
1, 10, 2019, 4, 10, 2, 45.000000
1, 10, 2019, 4, 20, 5, 44.299999
1, 10, 2019, 4, 30, 2, 45.200001
1, 10, 2019, 4, 40, 3, 45.200001
1, 10, 2019, 4, 50, 2, 44.599998
1, 10, 2019, 5, 0, 3, 44.400002
1, 10, 2019, 5, 10, 3, 44.700001
1, 10, 2019, 5, 20, 2, 45.099998
1, 10, 2019, 5, 30, 2, 45.900002
1, 10, 2019, 5, 40, 3, 45.799999
1, 10, 2019, 5, 50, 2, 45.099998
